,filename,label
1345,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/08615.jpg,Positive
1346,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/02173.jpg,Negative
1347,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/02357.jpg,Positive
1348,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/07423.jpg,Negative
1349,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/01963.jpg,Positive
1350,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/09663.jpg,Negative
1351,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/18309.jpg,Negative
1352,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/07384.jpg,Negative
1353,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/13710.jpg,Negative
1354,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/01496.jpg,Positive
1355,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/14357.jpg,Negative
1356,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/10085_1.jpg,Positive
1357,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/18976_1.jpg,Positive
1358,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/15561.jpg,Negative
1359,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/03034.jpg,Negative
1360,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/14663_1.jpg,Positive
1361,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/09007.jpg,Negative
1362,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/15828_1.jpg,Positive
1363,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/16842.jpg,Negative
1364,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/15458.jpg,Negative
1365,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/07651.jpg,Positive
1366,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/08722.jpg,Negative
1367,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/00451.jpg,Positive
1368,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/01299.jpg,Negative
1369,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/02084.jpg,Negative
1370,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/00666.jpg,Negative
1371,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/16670.jpg,Negative
1372,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/14496.jpg,Negative
1373,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/08222.jpg,Positive
1374,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/05265.jpg,Negative
1375,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/04434.jpg,Positive
1376,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/15938.jpg,Negative
1377,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/12156.jpg,Negative
1378,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/12526_1.jpg,Positive
1379,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/07585.jpg,Negative
1380,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/00912.jpg,Negative
1381,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/17442_1.jpg,Positive
1382,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/11382_1.jpg,Positive
1383,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/11670.jpg,Negative
1384,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/04013.jpg,Positive
1385,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/16230.jpg,Negative
1386,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/04809.jpg,Positive
1387,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/07619.jpg,Negative
1388,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/14963_1.jpg,Positive
1389,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/09711.jpg,Positive
1390,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/03416.jpg,Negative
1391,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/09818.jpg,Negative
1392,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/18354.jpg,Negative
1393,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/18652_1.jpg,Positive
1394,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/19687.jpg,Positive
1395,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/08186.jpg,Negative
1396,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/13965.jpg,Negative
1397,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/08489.jpg,Positive
1398,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/02708.jpg,Negative
1399,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/18619.jpg,Negative
1400,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/12751_1.jpg,Positive
1401,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/01378.jpg,Positive
1402,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/12859.jpg,Negative
1403,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/09346.jpg,Negative
1404,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/08791.jpg,Negative
1405,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/19345_1.jpg,Positive
1406,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/14993.jpg,Negative
1407,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/00416.jpg,Positive
1408,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/04036.jpg,Positive
1409,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/07875.jpg,Negative
1410,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/11316_1.jpg,Positive
1411,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/00518.jpg,Negative
1412,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/11707_1.jpg,Positive
1413,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/03565.jpg,Negative
1414,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/10446_1.jpg,Positive
1415,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/12897.jpg,Negative
1416,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/12774_1.jpg,Positive
1417,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/04547.jpg,Negative
1418,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/02668.jpg,Negative
1419,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/06272.jpg,Negative
1420,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/07160.jpg,Negative
1421,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/01867.jpg,Negative
1422,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/03288.jpg,Negative
1423,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/19093_1.jpg,Positive
1424,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/03006.jpg,Negative
1425,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/17337_1.jpg,Positive
1426,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/10162.jpg,Negative
1427,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/18602.jpg,Negative
1428,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/08235.jpg,Positive
1429,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/04145.jpg,Negative
1430,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/00156.jpg,Negative
1431,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/18293.jpg,Negative
1432,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/08907.jpg,Positive
1433,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/19859.jpg,Positive
1434,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/13969_1.jpg,Positive
1435,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/05613.jpg,Negative
1436,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/10153.jpg,Negative
1437,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/18065_1.jpg,Positive
1438,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/14688.jpg,Negative
1439,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/14144_1.jpg,Positive
1440,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/16678_1.jpg,Positive
1441,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/10982.jpg,Negative
1442,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/10467.jpg,Negative
1443,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/03733.jpg,Positive
1444,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/13649.jpg,Negative
1445,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/02546.jpg,Positive
1446,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/05884.jpg,Positive
1447,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/00920.jpg,Negative
1448,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/18281.jpg,Negative
1449,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/03682.jpg,Negative
1450,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/17153_1.jpg,Positive
1451,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/06570.jpg,Negative
1452,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/19574.jpg,Positive
1453,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/17852.jpg,Negative
1454,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/18311.jpg,Negative
1455,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/07573.jpg,Positive
1456,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/11939.jpg,Negative
1457,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/17918_1.jpg,Positive
1458,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/00161.jpg,Positive
1459,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/14442.jpg,Negative
1460,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/05082.jpg,Negative
1461,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/07735.jpg,Positive
1462,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/15725.jpg,Negative
1463,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/03457.jpg,Negative
1464,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/03752.jpg,Negative
1465,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/03808.jpg,Negative
1466,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/09601.jpg,Positive
1467,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/16354_1.jpg,Positive
1468,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/09034.jpg,Negative
1469,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/02121.jpg,Positive
1470,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/17165.jpg,Negative
1471,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/17888.jpg,Negative
1472,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/17018.jpg,Negative
1473,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/03825.jpg,Positive
1474,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/10409_1.jpg,Positive
1475,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/18241_1.jpg,Positive
1476,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/05576.jpg,Negative
1477,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/08820.jpg,Negative
1478,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/10908.jpg,Negative
1479,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/02094.jpg,Negative
1480,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/16405.jpg,Negative
1481,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/13186_1.jpg,Positive
1482,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/09848.jpg,Positive
1483,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/12976_1.jpg,Positive
1484,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/14594_1.jpg,Positive
1485,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/14982.jpg,Negative
1486,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/04930.jpg,Negative
1487,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/05416.jpg,Positive
1488,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/14348_1.jpg,Positive
1489,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/07945.jpg,Positive
1490,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/19306.jpg,Negative
1491,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/09707.jpg,Positive
1492,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/07380.jpg,Negative
1493,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/16756.jpg,Negative
1494,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/14982_1.jpg,Positive
1495,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/01842.jpg,Negative
1496,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/01793.jpg,Positive
1497,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/15026.jpg,Negative
1498,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/09976.jpg,Positive
1499,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/06584.jpg,Negative
1500,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/11783.jpg,Negative
1501,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/03195.jpg,Negative
1502,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/15048.jpg,Negative
1503,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/07460.jpg,Negative
1504,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/09302.jpg,Negative
1505,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/01022.jpg,Negative
1506,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/00732.jpg,Positive
1507,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/08133.jpg,Negative
1508,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/16668_1.jpg,Positive
1509,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/18310_1.jpg,Positive
1510,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/05022.jpg,Negative
1511,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/03369.jpg,Positive
1512,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/13674.jpg,Negative
1513,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/05798.jpg,Positive
1514,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/01690.jpg,Positive
1515,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/03370.jpg,Positive
1516,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/04455.jpg,Negative
1517,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/16528.jpg,Negative
1518,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/04837.jpg,Negative
1519,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/10201_1.jpg,Positive
1520,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/16478.jpg,Negative
1521,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/07433.jpg,Negative
1522,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/10439.jpg,Negative
1523,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/14959.jpg,Negative
1524,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/08893.jpg,Positive
1525,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/11627_1.jpg,Positive
1526,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/18425.jpg,Negative
1527,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/16466_1.jpg,Positive
1528,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/06180.jpg,Negative
1529,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/05580.jpg,Positive
1530,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/08456.jpg,Negative
1531,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/03465.jpg,Negative
1532,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/13435.jpg,Negative
1533,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/11286_1.jpg,Positive
1534,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/00551.jpg,Positive
1535,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/11195.jpg,Negative
1536,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/11052_1.jpg,Positive
1537,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/07774.jpg,Negative
1538,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/03814.jpg,Negative
1539,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/12118.jpg,Negative
1540,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/15095.jpg,Negative
1541,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/19936.jpg,Negative
1542,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/05070.jpg,Negative
1543,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/14331.jpg,Negative
1544,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/18586.jpg,Negative
1545,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/08581.jpg,Negative
1546,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/02983.jpg,Positive
1547,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/08099.jpg,Positive
1548,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/16179_1.jpg,Positive
1549,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/00875.jpg,Positive
1550,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/19556.jpg,Negative
1551,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/18019.jpg,Negative
1552,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/13831.jpg,Negative
1553,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/15649.jpg,Negative
1554,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/07258.jpg,Negative
1555,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/09176.jpg,Negative
1556,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/05908.jpg,Negative
1557,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/12146.jpg,Negative
1558,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/09084.jpg,Negative
1559,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/05428.jpg,Positive
1560,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/19405.jpg,Positive
1561,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/13180_1.jpg,Positive
1562,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/13727.jpg,Negative
1563,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/12023_1.jpg,Positive
1564,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/08675.jpg,Positive
1565,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/01875.jpg,Positive
