,filename,label
6097,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/13075_1.jpg,Positive
6098,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/12936_1.jpg,Positive
6099,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/08811.jpg,Positive
6100,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/00626.jpg,Positive
6101,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/19980.jpg,Negative
6102,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/01475.jpg,Positive
6103,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/17021.jpg,Negative
6104,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/06848.jpg,Negative
6105,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/04644.jpg,Positive
6106,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/07766.jpg,Positive
6107,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/16276.jpg,Negative
6108,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/14609.jpg,Negative
6109,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/10977.jpg,Negative
6110,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/03120.jpg,Positive
6111,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/01319.jpg,Negative
6112,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/00719.jpg,Positive
6113,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/07687.jpg,Negative
6114,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/15206.jpg,Negative
6115,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/19270_1.jpg,Positive
6116,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/09482.jpg,Positive
6117,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/09315.jpg,Positive
6118,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/11776_1.jpg,Positive
6119,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/18747.jpg,Negative
6120,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/15028_1.jpg,Positive
6121,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/07686.jpg,Negative
6122,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/08897.jpg,Positive
6123,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/14907.jpg,Negative
6124,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/09399.jpg,Positive
6125,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/08236.jpg,Negative
6126,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/16710_1.jpg,Positive
6127,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/14000_1.jpg,Positive
6128,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/07080.jpg,Positive
6129,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/18498_1.jpg,Positive
6130,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/19998.jpg,Positive
6131,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/06543.jpg,Negative
6132,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/16056_1.jpg,Positive
6133,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/04191.jpg,Negative
6134,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/06576.jpg,Negative
6135,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/10590_1.jpg,Positive
6136,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/11484_1.jpg,Positive
6137,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/03893.jpg,Negative
6138,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/06804.jpg,Negative
6139,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/06372.jpg,Positive
6140,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/09715.jpg,Positive
6141,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/05626.jpg,Positive
6142,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/00078.jpg,Positive
6143,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/16677.jpg,Negative
6144,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/04193.jpg,Negative
6145,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/06598.jpg,Negative
6146,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/12896.jpg,Negative
6147,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/13429_1.jpg,Positive
6148,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/19158.jpg,Negative
6149,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/15782.jpg,Negative
6150,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/14894_1.jpg,Positive
6151,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/04281.jpg,Positive
6152,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/08238.jpg,Negative
6153,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/01397.jpg,Negative
6154,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/08771.jpg,Negative
6155,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/04744.jpg,Negative
6156,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/17368.jpg,Negative
6157,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/03893.jpg,Positive
6158,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/12270.jpg,Negative
6159,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/04075.jpg,Positive
6160,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/15099.jpg,Negative
6161,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/08264.jpg,Positive
6162,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/03347.jpg,Positive
6163,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/08106.jpg,Negative
6164,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/06206.jpg,Negative
6165,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/19654.jpg,Positive
6166,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/13999_1.jpg,Positive
6167,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/05199.jpg,Negative
6168,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/03218.jpg,Positive
6169,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/12911_1.jpg,Positive
6170,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/12333_1.jpg,Positive
6171,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/13427.jpg,Negative
6172,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/06949.jpg,Positive
6173,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/02859.jpg,Negative
6174,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/04603.jpg,Negative
6175,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/16865.jpg,Negative
6176,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/05610.jpg,Positive
6177,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/01614.jpg,Negative
6178,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/12280.jpg,Negative
6179,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/12647.jpg,Negative
6180,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/18192_1.jpg,Positive
6181,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/00320.jpg,Negative
6182,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/06820.jpg,Negative
6183,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/07173.jpg,Negative
6184,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/08079.jpg,Positive
6185,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/00088.jpg,Positive
6186,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/17716_1.jpg,Positive
6187,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/07755.jpg,Positive
6188,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/14576_1.jpg,Positive
6189,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/18117_1.jpg,Positive
6190,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/11114.jpg,Negative
6191,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/17964.jpg,Negative
6192,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/09698.jpg,Negative
6193,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/11014.jpg,Negative
6194,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/05833.jpg,Positive
6195,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/17139.jpg,Negative
6196,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/19848.jpg,Negative
6197,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/18905_1.jpg,Positive
6198,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/09559.jpg,Negative
6199,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/18559_1.jpg,Positive
6200,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/06342.jpg,Positive
6201,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/11116_1.jpg,Positive
6202,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/08825.jpg,Positive
6203,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/14797.jpg,Negative
6204,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/00550.jpg,Positive
6205,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/01379.jpg,Negative
6206,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/14507_1.jpg,Positive
6207,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/10179_1.jpg,Positive
6208,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/00179.jpg,Positive
6209,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/19121_1.jpg,Positive
6210,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/17236_1.jpg,Positive
6211,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/09226.jpg,Positive
6212,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/07057.jpg,Positive
6213,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/14449_1.jpg,Positive
6214,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/02349.jpg,Negative
6215,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/05108.jpg,Negative
6216,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/10835.jpg,Negative
6217,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/01113.jpg,Negative
6218,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/03413.jpg,Negative
6219,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/02374.jpg,Negative
6220,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/07537.jpg,Negative
6221,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/06793.jpg,Negative
6222,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/08692.jpg,Positive
6223,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/15219_1.jpg,Positive
6224,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/16140.jpg,Negative
6225,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/15226.jpg,Negative
6226,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/01172.jpg,Positive
6227,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/12375.jpg,Negative
6228,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/15029.jpg,Negative
6229,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/19099.jpg,Negative
6230,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/02088.jpg,Positive
6231,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/00500.jpg,Negative
6232,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/11058_1.jpg,Positive
6233,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/16363_1.jpg,Positive
6234,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/14568.jpg,Negative
6235,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/18422.jpg,Negative
6236,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/14761_1.jpg,Positive
6237,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/02785.jpg,Positive
6238,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/16554.jpg,Negative
6239,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/08895.jpg,Negative
6240,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/10575_1.jpg,Positive
6241,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/08461.jpg,Positive
6242,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/11449_1.jpg,Positive
6243,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/08073.jpg,Positive
6244,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/18712.jpg,Negative
6245,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/07269.jpg,Positive
6246,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/11380.jpg,Negative
6247,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/14760.jpg,Negative
6248,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/14630_1.jpg,Positive
6249,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/07040.jpg,Negative
6250,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/08125.jpg,Positive
6251,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/01947.jpg,Positive
6252,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/08115.jpg,Negative
6253,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/09115.jpg,Positive
6254,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/03648.jpg,Positive
6255,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/01365.jpg,Positive
6256,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/05107.jpg,Negative
6257,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/04743.jpg,Negative
6258,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/15560.jpg,Negative
6259,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/07772.jpg,Positive
6260,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/15358_1.jpg,Positive
6261,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/14446_1.jpg,Positive
6262,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/10205.jpg,Negative
6263,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/12276.jpg,Negative
6264,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/08799.jpg,Positive
6265,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/16391.jpg,Negative
6266,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/07980.jpg,Positive
6267,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/08585.jpg,Negative
6268,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/13575.jpg,Negative
6269,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/10956_1.jpg,Positive
6270,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/13736.jpg,Negative
6271,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/01862.jpg,Negative
6272,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/02703.jpg,Negative
6273,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/02545.jpg,Positive
6274,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/15047.jpg,Negative
6275,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/07737.jpg,Positive
6276,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/00326.jpg,Negative
6277,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/07154.jpg,Negative
6278,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/19491.jpg,Negative
6279,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/03000.jpg,Positive
6280,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/08562.jpg,Positive
6281,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/06278.jpg,Negative
6282,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/17987_1.jpg,Positive
6283,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/12170_1.jpg,Positive
6284,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/03965.jpg,Negative
6285,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/04814.jpg,Negative
6286,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/06514.jpg,Positive
6287,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/02732.jpg,Negative
6288,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/08554.jpg,Negative
6289,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/13882.jpg,Negative
6290,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/00578.jpg,Negative
6291,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/12034_1.jpg,Positive
6292,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/17647.jpg,Negative
6293,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/04782.jpg,Negative
6294,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/03250.jpg,Positive
6295,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/06094.jpg,Negative
6296,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/16877.jpg,Negative
6297,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/16885.jpg,Negative
6298,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/19222_1.jpg,Positive
6299,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/12947.jpg,Negative
6300,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/16752_1.jpg,Positive
6301,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/08787.jpg,Positive
6302,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/03439.jpg,Positive
6303,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/03224.jpg,Positive
6304,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/12186.jpg,Negative
6305,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/09140.jpg,Positive
6306,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/12388.jpg,Negative
6307,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/02941.jpg,Positive
6308,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/00173.jpg,Positive
6309,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/03594.jpg,Negative
6310,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/00004.jpg,Negative
6311,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/10787.jpg,Negative
6312,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/18096.jpg,Negative
6313,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/13425.jpg,Negative
6314,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/14134.jpg,Negative
6315,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/15084_1.jpg,Positive
6316,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/15361.jpg,Negative
6317,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/02676.jpg,Positive
6318,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/12717.jpg,Negative
6319,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/10880.jpg,Negative
6320,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/00838.jpg,Negative
6321,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/06006.jpg,Positive
6322,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/11688_1.jpg,Positive
6323,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/19160.jpg,Negative
6324,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/18945.jpg,Negative
6325,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/10909_1.jpg,Positive
6326,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/10648.jpg,Negative
6327,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/12504_1.jpg,Positive
6328,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/17840.jpg,Negative
6329,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/03562.jpg,Positive
6330,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/10609_1.jpg,Positive
6331,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/12630_1.jpg,Positive
6332,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/07827.jpg,Positive
6333,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/07794.jpg,Negative
6334,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/18035_1.jpg,Positive
