,filename,label
7377,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/08684.jpg,Negative
7378,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/07408.jpg,Negative
7379,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/12038.jpg,Negative
7380,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/17823_1.jpg,Positive
7381,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/04448.jpg,Negative
7382,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/00969.jpg,Negative
7383,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/08122.jpg,Negative
7384,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/03435.jpg,Positive
7385,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/10256_1.jpg,Positive
7386,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/15008.jpg,Negative
7387,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/01485.jpg,Negative
7388,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/06918.jpg,Negative
7389,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/01353.jpg,Negative
7390,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/16122_1.jpg,Positive
7391,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/18684.jpg,Negative
7392,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/06382.jpg,Positive
7393,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/03203.jpg,Negative
7394,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/06008.jpg,Negative
7395,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/15400_1.jpg,Positive
7396,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/11460_1.jpg,Positive
7397,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/18395_1.jpg,Positive
7398,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/08186.jpg,Positive
7399,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/08845.jpg,Positive
7400,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/04056.jpg,Negative
7401,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/06090.jpg,Positive
7402,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/08597.jpg,Positive
7403,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/11230.jpg,Negative
7404,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/16248_1.jpg,Positive
7405,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/12206_1.jpg,Positive
7406,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/10186_1.jpg,Positive
7407,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/14836_1.jpg,Positive
7408,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/09929.jpg,Negative
7409,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/17047.jpg,Negative
7410,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/11959.jpg,Negative
7411,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/17187_1.jpg,Positive
7412,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/01026.jpg,Positive
7413,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/06221.jpg,Positive
7414,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/13744_1.jpg,Positive
7415,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/04180.jpg,Positive
7416,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/09513.jpg,Negative
7417,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/00957.jpg,Positive
7418,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/15661.jpg,Negative
7419,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/11154.jpg,Negative
7420,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/12358_1.jpg,Positive
7421,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/11168_1.jpg,Positive
7422,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/00249.jpg,Positive
7423,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/12064_1.jpg,Positive
7424,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/16875_1.jpg,Positive
7425,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/02387.jpg,Negative
7426,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/04709.jpg,Positive
7427,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/04714.jpg,Positive
7428,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/00539.jpg,Positive
7429,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/06015.jpg,Positive
7430,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/17341.jpg,Negative
7431,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/16942_1.jpg,Positive
7432,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/00084.jpg,Negative
7433,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/04453.jpg,Positive
7434,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/14003_1.jpg,Positive
7435,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/14833_1.jpg,Positive
7436,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/14912_1.jpg,Positive
7437,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/17452.jpg,Negative
7438,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/01506.jpg,Positive
7439,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/04098.jpg,Positive
7440,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/16124.jpg,Negative
7441,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/10041_1.jpg,Positive
7442,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/10535.jpg,Negative
7443,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/12468.jpg,Negative
7444,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/09696.jpg,Negative
7445,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/12921.jpg,Negative
7446,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/03471.jpg,Negative
7447,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/14253_1.jpg,Positive
7448,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/07230.jpg,Positive
7449,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/12829_1.jpg,Positive
7450,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/06169.jpg,Positive
7451,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/03039.jpg,Positive
7452,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/13312_1.jpg,Positive
7453,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/00133.jpg,Negative
7454,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/10440.jpg,Negative
7455,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/05663.jpg,Negative
7456,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/08909.jpg,Negative
7457,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/13973.jpg,Negative
7458,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/16039_1.jpg,Positive
7459,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/16144_1.jpg,Positive
7460,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/13909_1.jpg,Positive
7461,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/05334.jpg,Positive
7462,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/18430_1.jpg,Positive
7463,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/15480_1.jpg,Positive
7464,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/06974.jpg,Positive
7465,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/16833_1.jpg,Positive
7466,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/18671.jpg,Negative
7467,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/13727_1.jpg,Positive
7468,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/16850.jpg,Negative
7469,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/13613.jpg,Negative
7470,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/02168.jpg,Negative
7471,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/02134.jpg,Negative
7472,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/19553.jpg,Positive
7473,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/07638.jpg,Negative
7474,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/10852_1.jpg,Positive
7475,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/18849.jpg,Negative
7476,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/02443.jpg,Negative
7477,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/15967_1.jpg,Positive
7478,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/03271.jpg,Negative
7479,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/18054.jpg,Negative
7480,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/06174.jpg,Positive
7481,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/12012.jpg,Negative
7482,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/07606.jpg,Negative
7483,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/12059_1.jpg,Positive
7484,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/17167_1.jpg,Positive
7485,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/08132.jpg,Negative
7486,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/01972.jpg,Negative
7487,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/11386.jpg,Negative
7488,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/17783.jpg,Negative
7489,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/12137.jpg,Negative
7490,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/02750.jpg,Positive
7491,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/08988.jpg,Positive
7492,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/07181.jpg,Negative
7493,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/01898.jpg,Positive
7494,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/13958.jpg,Negative
7495,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/08084.jpg,Positive
7496,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/11102.jpg,Negative
7497,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/03938.jpg,Negative
7498,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/07959.jpg,Negative
7499,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/09157.jpg,Positive
7500,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/01562.jpg,Positive
7501,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/01648.jpg,Positive
7502,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/00652.jpg,Negative
7503,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/17463.jpg,Negative
7504,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/08579.jpg,Positive
7505,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/11504.jpg,Negative
7506,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/17473_1.jpg,Positive
7507,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/11078_1.jpg,Positive
7508,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/11218_1.jpg,Positive
7509,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/17752_1.jpg,Positive
7510,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/12380_1.jpg,Positive
7511,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/17846_1.jpg,Positive
7512,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/12167_1.jpg,Positive
7513,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/06536.jpg,Positive
7514,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/04501.jpg,Negative
7515,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/18083_1.jpg,Positive
7516,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/15151.jpg,Negative
7517,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/08430.jpg,Negative
7518,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/07489.jpg,Negative
7519,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/08350.jpg,Negative
7520,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/12889.jpg,Negative
7521,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/13193.jpg,Negative
7522,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/03520.jpg,Negative
7523,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/04437.jpg,Negative
7524,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/09001.jpg,Positive
7525,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/09087.jpg,Positive
7526,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/04970.jpg,Negative
7527,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/13302.jpg,Negative
7528,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/11677.jpg,Negative
7529,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/10570_1.jpg,Positive
7530,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/17380.jpg,Negative
7531,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/01835.jpg,Positive
7532,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/19337_1.jpg,Positive
7533,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/06751.jpg,Positive
7534,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/03100.jpg,Negative
7535,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/14771.jpg,Negative
7536,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/02404.jpg,Negative
7537,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/16552_1.jpg,Positive
7538,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/08332.jpg,Positive
7539,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/04818.jpg,Positive
7540,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/00857.jpg,Positive
7541,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/02388.jpg,Negative
7542,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/03694.jpg,Negative
7543,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/15730_1.jpg,Positive
7544,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/07306.jpg,Negative
7545,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/02151.jpg,Positive
7546,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/03871.jpg,Positive
7547,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/09380.jpg,Positive
7548,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/06608.jpg,Negative
7549,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/02560.jpg,Positive
7550,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/08543.jpg,Positive
7551,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/08986.jpg,Negative
7552,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/14516.jpg,Negative
7553,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/02763.jpg,Positive
7554,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/12334_1.jpg,Positive
7555,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/18635_1.jpg,Positive
7556,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/05376.jpg,Positive
7557,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/03022.jpg,Positive
7558,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/12448_1.jpg,Positive
7559,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/03139.jpg,Negative
7560,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/08002.jpg,Positive
7561,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/09677.jpg,Negative
7562,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/00167.jpg,Negative
7563,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/07091.jpg,Negative
7564,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/08872.jpg,Negative
7565,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/12430_1.jpg,Positive
7566,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/01277.jpg,Positive
7567,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/11216_1.jpg,Positive
7568,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/10837.jpg,Negative
7569,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/16365.jpg,Negative
7570,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/01538.jpg,Negative
7571,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/09476.jpg,Positive
7572,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/01620.jpg,Positive
7573,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/02008.jpg,Negative
7574,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/07182.jpg,Negative
7575,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/04990.jpg,Positive
7576,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/05668.jpg,Positive
7577,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/07477.jpg,Negative
7578,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/13502.jpg,Negative
7579,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/04291.jpg,Negative
7580,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/15038.jpg,Negative
7581,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/12876_1.jpg,Positive
7582,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/07259.jpg,Negative
7583,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/15911_1.jpg,Positive
7584,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/14212_1.jpg,Positive
7585,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/03873.jpg,Positive
7586,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/13765_1.jpg,Positive
7587,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/08375.jpg,Negative
7588,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/14700.jpg,Negative
7589,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/00257.jpg,Positive
7590,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/04848.jpg,Positive
7591,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/10699.jpg,Negative
7592,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/02765.jpg,Positive
7593,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/16045.jpg,Negative
7594,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/10340.jpg,Negative
7595,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/02652.jpg,Positive
7596,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/19498.jpg,Positive
