,filename,label
844,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00467.jpg,Negative
845,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00147.jpg,Negative
846,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01172.jpg,Negative
847,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01264.jpg,Negative
848,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00390.jpg,Positive
849,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00068.jpg,Negative
850,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01113.jpg,Positive
851,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01458.jpg,Negative
852,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00716.jpg,Positive
853,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00664.jpg,Negative
854,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00751.jpg,Positive
855,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00838.jpg,Positive
856,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00848.jpg,Negative
857,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00208.jpg,Negative
858,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00955.jpg,Negative
859,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01486.jpg,Positive
860,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00560.jpg,Negative
861,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00818.jpg,Positive
862,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00416.jpg,Negative
863,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00783.jpg,Positive
864,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00419.jpg,Positive
865,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01265.jpg,Negative
866,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01278.jpg,Negative
867,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00750.jpg,Positive
868,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00058.jpg,Positive
869,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00403.jpg,Negative
870,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00918.jpg,Negative
871,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00348.jpg,Positive
872,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00672.jpg,Positive
873,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00887.jpg,Negative
874,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00896.jpg,Positive
875,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00129.jpg,Negative
876,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01413.jpg,Negative
877,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01247.jpg,Negative
878,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00506.jpg,Positive
879,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01275.jpg,Negative
880,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00937.jpg,Negative
881,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01099.jpg,Negative
882,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01087.jpg,Negative
883,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00550.jpg,Negative
884,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00262.jpg,Positive
885,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01172.jpg,Positive
886,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00613.jpg,Negative
887,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00181.jpg,Negative
888,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00701.jpg,Positive
889,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00489.jpg,Positive
890,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00699.jpg,Positive
891,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00996.jpg,Negative
892,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00098.jpg,Negative
893,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00049.jpg,Negative
894,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00075.jpg,Positive
895,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00192.jpg,Negative
896,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00296.jpg,Negative
897,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00654.jpg,Negative
898,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00745.jpg,Negative
899,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00961.jpg,Positive
900,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00034.jpg,Negative
901,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00479.jpg,Negative
902,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00855.jpg,Negative
903,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01497.jpg,Positive
904,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00115.jpg,Positive
905,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00589.jpg,Negative
906,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00288.jpg,Positive
907,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00284.jpg,Negative
908,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01032.jpg,Negative
909,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00382.jpg,Negative
910,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01489.jpg,Negative
911,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00879.jpg,Positive
912,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00595.jpg,Negative
913,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00952.jpg,Negative
914,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00707.jpg,Negative
915,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00540.jpg,Negative
916,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00451.jpg,Positive
917,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00901.jpg,Positive
918,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00664.jpg,Positive
919,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00613.jpg,Positive
920,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01353.jpg,Positive
921,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01070.jpg,Positive
922,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00350.jpg,Negative
923,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00341.jpg,Positive
924,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00175.jpg,Negative
925,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00229.jpg,Positive
926,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00947.jpg,Positive
927,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00465.jpg,Negative
928,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00527.jpg,Negative
929,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00029.jpg,Positive
930,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00291.jpg,Positive
931,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00783.jpg,Negative
932,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01383.jpg,Negative
933,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00261.jpg,Positive
934,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01109.jpg,Negative
935,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00646.jpg,Positive
936,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00553.jpg,Positive
937,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00823.jpg,Positive
938,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00840.jpg,Negative
939,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01143.jpg,Negative
940,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00634.jpg,Negative
941,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00121.jpg,Positive
942,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01190.jpg,Positive
943,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00695.jpg,Positive
944,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00033.jpg,Positive
945,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00270.jpg,Positive
946,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00604.jpg,Positive
947,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00882.jpg,Negative
948,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00988.jpg,Negative
949,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00332.jpg,Negative
950,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00190.jpg,Negative
951,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00498.jpg,Negative
952,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01441.jpg,Positive
953,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01230.jpg,Positive
954,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01006.jpg,Negative
955,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01180.jpg,Positive
956,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01480.jpg,Positive
957,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01335.jpg,Positive
958,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00457.jpg,Positive
959,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01403.jpg,Positive
960,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01140.jpg,Positive
961,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00132.jpg,Positive
962,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01356.jpg,Negative
963,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00967.jpg,Positive
964,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01271.jpg,Positive
965,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00291.jpg,Negative
966,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00115.jpg,Negative
967,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00267.jpg,Positive
968,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00661.jpg,Positive
969,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00792.jpg,Positive
970,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01352.jpg,Negative
971,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00793.jpg,Positive
972,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01361.jpg,Negative
973,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00391.jpg,Positive
974,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00614.jpg,Negative
975,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00213.jpg,Positive
976,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00106.jpg,Positive
977,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00220.jpg,Positive
978,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00478.jpg,Positive
979,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00572.jpg,Positive
980,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00284.jpg,Positive
981,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00150.jpg,Positive
982,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00830.jpg,Positive
983,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01116.jpg,Negative
984,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01272.jpg,Negative
985,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00805.jpg,Negative
986,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00784.jpg,Negative
987,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00642.jpg,Positive
988,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00456.jpg,Negative
989,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00906.jpg,Negative
990,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00916.jpg,Positive
991,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00729.jpg,Negative
992,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00599.jpg,Negative
993,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01035.jpg,Negative
994,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00125.jpg,Positive
995,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01105.jpg,Negative
996,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00579.jpg,Positive
997,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00501.jpg,Positive
998,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01396.jpg,Negative
999,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00310.jpg,Negative
1000,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01450.jpg,Negative
1001,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01273.jpg,Negative
1002,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01315.jpg,Negative
1003,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00358.jpg,Negative
1004,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00253.jpg,Negative
1005,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00580.jpg,Negative
1006,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00203.jpg,Positive
1007,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00578.jpg,Negative
1008,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01166.jpg,Positive
1009,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00820.jpg,Negative
1010,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01384.jpg,Negative
1011,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01244.jpg,Negative
1012,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00647.jpg,Negative
1013,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01277.jpg,Positive
1014,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00709.jpg,Negative
1015,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00997.jpg,Positive
1016,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00305.jpg,Positive
1017,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01405.jpg,Negative
1018,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01336.jpg,Negative
1019,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00052.jpg,Negative
1020,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01123.jpg,Positive
1021,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01132.jpg,Positive
1022,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01211.jpg,Negative
1023,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01105.jpg,Positive
1024,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01083.jpg,Negative
1025,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00114.jpg,Positive
1026,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00752.jpg,Positive
1027,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00678.jpg,Negative
1028,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00326.jpg,Negative
1029,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00116.jpg,Negative
1030,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01208.jpg,Positive
1031,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01059.jpg,Positive
1032,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00621.jpg,Negative
1033,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00364.jpg,Negative
1034,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00297.jpg,Positive
1035,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00692.jpg,Positive
1036,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00858.jpg,Positive
1037,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00175.jpg,Positive
1038,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00923.jpg,Positive
1039,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01500.jpg,Positive
1040,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00130.jpg,Positive
1041,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00837.jpg,Negative
1042,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01386.jpg,Negative
1043,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01232.jpg,Negative
1044,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01368.jpg,Negative
1045,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01338.jpg,Negative
1046,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00058.jpg,Negative
1047,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00842.jpg,Positive
1048,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00326.jpg,Positive
1049,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01091.jpg,Negative
1050,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01452.jpg,Positive
1051,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00282.jpg,Negative
1052,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00685.jpg,Positive
1053,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00736.jpg,Positive
1054,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00135.jpg,Positive
1055,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00686.jpg,Negative
1056,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01040.jpg,Positive
1057,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00386.jpg,Positive
