,filename,label
891,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00996.jpg,Negative
892,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00098.jpg,Negative
893,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00049.jpg,Negative
894,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00075.jpg,Positive
895,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00192.jpg,Negative
896,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00296.jpg,Negative
897,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00654.jpg,Negative
898,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00745.jpg,Negative
899,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00961.jpg,Positive
900,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00034.jpg,Negative
901,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00479.jpg,Negative
902,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00855.jpg,Negative
903,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01497.jpg,Positive
904,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00115.jpg,Positive
905,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00589.jpg,Negative
906,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00288.jpg,Positive
907,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00284.jpg,Negative
908,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01032.jpg,Negative
909,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00382.jpg,Negative
910,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01489.jpg,Negative
911,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00879.jpg,Positive
912,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00595.jpg,Negative
913,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00952.jpg,Negative
914,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00707.jpg,Negative
915,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00540.jpg,Negative
916,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00451.jpg,Positive
917,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00901.jpg,Positive
918,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00664.jpg,Positive
919,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00613.jpg,Positive
920,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01353.jpg,Positive
921,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01070.jpg,Positive
922,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00350.jpg,Negative
923,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00341.jpg,Positive
924,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00175.jpg,Negative
925,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00229.jpg,Positive
926,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00947.jpg,Positive
927,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00465.jpg,Negative
928,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00527.jpg,Negative
929,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00029.jpg,Positive
930,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00291.jpg,Positive
931,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00783.jpg,Negative
932,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01383.jpg,Negative
933,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00261.jpg,Positive
934,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01109.jpg,Negative
935,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00646.jpg,Positive
936,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00553.jpg,Positive
937,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00823.jpg,Positive
938,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00840.jpg,Negative
939,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01143.jpg,Negative
940,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00634.jpg,Negative
941,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00121.jpg,Positive
942,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01190.jpg,Positive
943,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00695.jpg,Positive
944,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00033.jpg,Positive
945,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00270.jpg,Positive
946,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00604.jpg,Positive
947,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00882.jpg,Negative
948,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00988.jpg,Negative
949,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00332.jpg,Negative
950,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00190.jpg,Negative
951,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00498.jpg,Negative
952,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01441.jpg,Positive
953,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01230.jpg,Positive
954,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01006.jpg,Negative
955,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01180.jpg,Positive
956,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01480.jpg,Positive
957,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01335.jpg,Positive
958,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00457.jpg,Positive
959,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01403.jpg,Positive
960,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01140.jpg,Positive
961,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00132.jpg,Positive
962,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01356.jpg,Negative
963,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00967.jpg,Positive
964,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01271.jpg,Positive
965,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00291.jpg,Negative
966,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00115.jpg,Negative
967,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00267.jpg,Positive
968,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00661.jpg,Positive
969,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00792.jpg,Positive
970,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01352.jpg,Negative
971,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00793.jpg,Positive
972,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01361.jpg,Negative
973,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00391.jpg,Positive
974,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00614.jpg,Negative
975,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00213.jpg,Positive
976,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00106.jpg,Positive
977,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00220.jpg,Positive
978,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00478.jpg,Positive
979,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00572.jpg,Positive
980,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00284.jpg,Positive
981,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00150.jpg,Positive
982,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00830.jpg,Positive
983,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01116.jpg,Negative
984,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01272.jpg,Negative
985,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00805.jpg,Negative
986,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00784.jpg,Negative
987,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00642.jpg,Positive
988,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00456.jpg,Negative
989,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00906.jpg,Negative
990,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00916.jpg,Positive
991,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00729.jpg,Negative
992,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00599.jpg,Negative
993,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01035.jpg,Negative
994,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00125.jpg,Positive
995,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01105.jpg,Negative
996,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00579.jpg,Positive
997,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00501.jpg,Positive
998,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01396.jpg,Negative
999,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00310.jpg,Negative
1000,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01450.jpg,Negative
1001,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01273.jpg,Negative
1002,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01315.jpg,Negative
1003,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00358.jpg,Negative
1004,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00253.jpg,Negative
1005,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00580.jpg,Negative
1006,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00203.jpg,Positive
1007,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00578.jpg,Negative
1008,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01166.jpg,Positive
1009,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00820.jpg,Negative
1010,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01384.jpg,Negative
1011,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01244.jpg,Negative
1012,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00647.jpg,Negative
1013,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01277.jpg,Positive
1014,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00709.jpg,Negative
1015,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00997.jpg,Positive
1016,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00305.jpg,Positive
1017,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01405.jpg,Negative
1018,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01336.jpg,Negative
1019,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00052.jpg,Negative
1020,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01123.jpg,Positive
1021,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01132.jpg,Positive
1022,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01211.jpg,Negative
1023,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01105.jpg,Positive
1024,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01083.jpg,Negative
1025,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00114.jpg,Positive
1026,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00752.jpg,Positive
1027,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00678.jpg,Negative
1028,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00326.jpg,Negative
1029,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00116.jpg,Negative
1030,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01208.jpg,Positive
1031,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01059.jpg,Positive
1032,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00621.jpg,Negative
1033,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00364.jpg,Negative
1034,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00297.jpg,Positive
1035,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00692.jpg,Positive
1036,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00858.jpg,Positive
1037,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00175.jpg,Positive
1038,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00923.jpg,Positive
1039,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01500.jpg,Positive
1040,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00130.jpg,Positive
1041,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00837.jpg,Negative
1042,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01386.jpg,Negative
1043,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01232.jpg,Negative
1044,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01368.jpg,Negative
1045,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01338.jpg,Negative
1046,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00058.jpg,Negative
1047,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00842.jpg,Positive
1048,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00326.jpg,Positive
1049,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01091.jpg,Negative
1050,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01452.jpg,Positive
1051,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00282.jpg,Negative
1052,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00685.jpg,Positive
1053,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00736.jpg,Positive
1054,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00135.jpg,Positive
1055,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00686.jpg,Negative
1056,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01040.jpg,Positive
1057,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00386.jpg,Positive
1058,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00906.jpg,Positive
1059,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01376.jpg,Negative
1060,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01379.jpg,Negative
1061,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00299.jpg,Positive
1062,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00409.jpg,Positive
1063,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00500.jpg,Negative
1064,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00483.jpg,Negative
1065,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00081.jpg,Negative
1066,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00024.jpg,Positive
1067,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00378.jpg,Positive
1068,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00836.jpg,Positive
1069,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01213.jpg,Negative
1070,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01334.jpg,Negative
1071,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01411.jpg,Positive
1072,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00210.jpg,Positive
1073,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00853.jpg,Positive
1074,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01097.jpg,Positive
1075,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01037.jpg,Positive
1076,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00140.jpg,Negative
1077,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00511.jpg,Negative
1078,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01318.jpg,Positive
1079,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00536.jpg,Positive
1080,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00112.jpg,Positive
1081,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00975.jpg,Negative
1082,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01265.jpg,Positive
1083,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00347.jpg,Negative
1084,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00338.jpg,Positive
1085,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00426.jpg,Negative
1086,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00691.jpg,Positive
1087,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00283.jpg,Positive
1088,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00643.jpg,Positive
1089,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01033.jpg,Negative
1090,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01414.jpg,Positive
1091,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01148.jpg,Positive
1092,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00330.jpg,Positive
1093,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01179.jpg,Negative
1094,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00888.jpg,Negative
1095,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00138.jpg,Negative
1096,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00582.jpg,Positive
1097,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00916.jpg,Negative
1098,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00992.jpg,Negative
1099,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00766.jpg,Negative
1100,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01339.jpg,Positive
1101,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00336.jpg,Positive
1102,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00489.jpg,Negative
1103,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00941.jpg,Positive
1104,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00781.jpg,Negative
1105,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00399.jpg,Positive
1106,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01022.jpg,Positive
1107,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01434.jpg,Positive
1108,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00568.jpg,Negative
1109,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00086.jpg,Positive
1110,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01497.jpg,Negative
1111,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00660.jpg,Positive
1112,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01449.jpg,Positive
1113,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01014.jpg,Positive
1114,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00118.jpg,Negative
1115,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00312.jpg,Negative
1116,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00529.jpg,Negative
1117,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01324.jpg,Negative
1118,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00727.jpg,Positive
1119,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00590.jpg,Negative
1120,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00925.jpg,Negative
