,filename,label
992,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/12078.jpg,Negative
993,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/14442_1.jpg,Positive
994,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/16793.jpg,Negative
995,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/15133_1.jpg,Positive
996,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/12977.jpg,Negative
997,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/13964.jpg,Negative
998,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/03477.jpg,Positive
999,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/07503.jpg,Positive
1000,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/01212.jpg,Positive
1001,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/00239.jpg,Negative
1002,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/13167.jpg,Negative
1003,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/04463.jpg,Positive
1004,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/15392_1.jpg,Positive
1005,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/06311.jpg,Positive
1006,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/16136_1.jpg,Positive
1007,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/07566.jpg,Negative
1008,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/02129.jpg,Negative
1009,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/03545.jpg,Positive
1010,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/07918.jpg,Negative
1011,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/14894.jpg,Negative
1012,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/17084.jpg,Negative
1013,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/15621.jpg,Negative
1014,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/11150.jpg,Negative
1015,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/09374.jpg,Negative
1016,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/07757.jpg,Positive
1017,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/19259.jpg,Negative
1018,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/02461.jpg,Positive
1019,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/06602.jpg,Positive
1020,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/04879.jpg,Negative
1021,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/06276.jpg,Positive
1022,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/05919.jpg,Negative
1023,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/18599.jpg,Negative
1024,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/08277.jpg,Positive
1025,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/01567.jpg,Positive
1026,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/05797.jpg,Positive
1027,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/15530_1.jpg,Positive
1028,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/16684.jpg,Negative
1029,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/16357_1.jpg,Positive
1030,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/09722.jpg,Positive
1031,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/01253.jpg,Positive
1032,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/09936.jpg,Negative
1033,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/00613.jpg,Negative
1034,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/10333.jpg,Negative
1035,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/00817.jpg,Positive
1036,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/17033.jpg,Negative
1037,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/10158.jpg,Negative
1038,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/19468.jpg,Positive
1039,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/10325_1.jpg,Positive
1040,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/11041_1.jpg,Positive
1041,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/00190.jpg,Negative
1042,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/01433.jpg,Positive
1043,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/11905_1.jpg,Positive
1044,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/08815.jpg,Negative
1045,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/10924.jpg,Negative
1046,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/15694.jpg,Negative
1047,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/06141.jpg,Positive
1048,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/04457.jpg,Positive
1049,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/01640.jpg,Positive
1050,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/01440.jpg,Negative
1051,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/15046.jpg,Negative
1052,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/12515.jpg,Negative
1053,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/09469.jpg,Positive
1054,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/16792_1.jpg,Positive
1055,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/02775.jpg,Negative
1056,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/16763.jpg,Negative
1057,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/12122_1.jpg,Positive
1058,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/01754.jpg,Positive
1059,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/09971.jpg,Negative
1060,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/14094.jpg,Negative
1061,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/00848.jpg,Positive
1062,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/16988_1.jpg,Positive
1063,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/00083.jpg,Negative
1064,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/11362.jpg,Negative
1065,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/01004.jpg,Positive
1066,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/05218.jpg,Negative
1067,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/07925.jpg,Positive
1068,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/14995_1.jpg,Positive
1069,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/13257.jpg,Negative
1070,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/03531.jpg,Negative
1071,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/11870_1.jpg,Positive
1072,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/15611_1.jpg,Positive
1073,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/04632.jpg,Negative
1074,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/12969.jpg,Negative
1075,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/11663.jpg,Negative
1076,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/06998.jpg,Positive
1077,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/16303.jpg,Negative
1078,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/01372.jpg,Positive
1079,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/04186.jpg,Negative
1080,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/11362_1.jpg,Positive
1081,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/08185.jpg,Negative
1082,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/17829.jpg,Negative
1083,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/10609.jpg,Negative
1084,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/01400.jpg,Positive
1085,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/12341.jpg,Negative
1086,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/12280_1.jpg,Positive
1087,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/19147.jpg,Negative
1088,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/01836.jpg,Positive
1089,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/16562_1.jpg,Positive
1090,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/03899.jpg,Negative
1091,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/18525_1.jpg,Positive
1092,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/03352.jpg,Positive
1093,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/13229_1.jpg,Positive
1094,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/19695.jpg,Negative
1095,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/13590.jpg,Negative
1096,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/05991.jpg,Negative
1097,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/06324.jpg,Positive
1098,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/05305.jpg,Positive
1099,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/14121_1.jpg,Positive
1100,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/08096.jpg,Positive
1101,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/18866_1.jpg,Positive
1102,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/16282_1.jpg,Positive
1103,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/01543.jpg,Positive
1104,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/02107.jpg,Positive
1105,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/13565.jpg,Negative
1106,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/14035_1.jpg,Positive
1107,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/12075.jpg,Negative
1108,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/11196_1.jpg,Positive
1109,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/07206.jpg,Negative
1110,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/01170.jpg,Negative
1111,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/16279_1.jpg,Positive
1112,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/09495.jpg,Negative
1113,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/05701.jpg,Negative
1114,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/09071.jpg,Positive
1115,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/14041_1.jpg,Positive
1116,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/18334.jpg,Negative
1117,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/04488.jpg,Negative
1118,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/17828.jpg,Negative
1119,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/06565.jpg,Negative
1120,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/16289_1.jpg,Positive
1121,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/15000.jpg,Negative
1122,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/07440.jpg,Positive
1123,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/02715.jpg,Positive
1124,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/06037.jpg,Positive
1125,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/19733.jpg,Negative
1126,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/15215.jpg,Negative
1127,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/11364.jpg,Negative
1128,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/07193.jpg,Negative
1129,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/10415_1.jpg,Positive
1130,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/06834.jpg,Negative
1131,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/15173.jpg,Negative
1132,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/12049_1.jpg,Positive
1133,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/18827_1.jpg,Positive
1134,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/19260.jpg,Negative
1135,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/09328.jpg,Negative
1136,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/07496.jpg,Negative
1137,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/03149.jpg,Positive
1138,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/09141.jpg,Positive
1139,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/12478_1.jpg,Positive
1140,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/04041.jpg,Positive
1141,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/08916.jpg,Positive
1142,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/03572.jpg,Negative
1143,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/16324.jpg,Negative
1144,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/02199.jpg,Negative
1145,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/00851.jpg,Negative
1146,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/01096.jpg,Negative
1147,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/12792_1.jpg,Positive
1148,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/02622.jpg,Positive
1149,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/08800.jpg,Positive
1150,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/11200.jpg,Negative
1151,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/12223.jpg,Negative
1152,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/18210_1.jpg,Positive
1153,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/14842.jpg,Negative
1154,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/19421.jpg,Negative
1155,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/06398.jpg,Positive
1156,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/12018_1.jpg,Positive
1157,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/01102.jpg,Negative
1158,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/11678_1.jpg,Positive
1159,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/06055.jpg,Negative
1160,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/19760.jpg,Negative
1161,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/06587.jpg,Positive
1162,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/06978.jpg,Positive
1163,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/12338.jpg,Negative
1164,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/09413.jpg,Positive
1165,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/06908.jpg,Negative
1166,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/16005.jpg,Negative
1167,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/19607.jpg,Positive
1168,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/19163_1.jpg,Positive
1169,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/17752.jpg,Negative
1170,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/02031.jpg,Negative
1171,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/07112.jpg,Positive
1172,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/05568.jpg,Positive
1173,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/18907.jpg,Negative
1174,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/16168.jpg,Negative
1175,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/02831.jpg,Negative
1176,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/10574.jpg,Negative
1177,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/09471.jpg,Negative
1178,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/10755.jpg,Negative
1179,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/07956.jpg,Positive
1180,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/12607.jpg,Negative
1181,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/18215.jpg,Negative
1182,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/10486_1.jpg,Positive
1183,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/13099.jpg,Negative
1184,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/04423.jpg,Positive
1185,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/10627.jpg,Negative
1186,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/17963_1.jpg,Positive
1187,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/11952.jpg,Negative
1188,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/14802_1.jpg,Positive
1189,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/04143.jpg,Negative
1190,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/07631.jpg,Positive
1191,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/08320.jpg,Positive
1192,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/00808.jpg,Negative
1193,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/05217.jpg,Negative
1194,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/04374.jpg,Negative
1195,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/09868.jpg,Positive
1196,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/10651.jpg,Negative
1197,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/09622.jpg,Positive
1198,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/17320.jpg,Negative
1199,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/19518.jpg,Positive
1200,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/01362.jpg,Negative
1201,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/15843.jpg,Negative
1202,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/10204.jpg,Negative
1203,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/11270_1.jpg,Positive
1204,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/19143_1.jpg,Positive
1205,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/16539.jpg,Negative
1206,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/14263.jpg,Negative
1207,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/13380_1.jpg,Positive
1208,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/07347.jpg,Negative
1209,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/07447.jpg,Negative
